Date,Close
2020-01-02,4941.519766358477
2020-01-03,5026.192826097313
2020-01-06,5097.318196277935
2020-01-07,5011.516162409248
2020-01-08,5114.252808225702
2020-01-09,4911.037464852496
2020-01-10,4898.618749424133
2020-01-13,4913.295413112198
2020-01-14,4821.848508594255
2020-01-15,4861.362603139045
2020-01-16,4873.781318567408
2020-01-17,4894.102852904728
2020-01-20,4889.586956385324
2020-01-21,4933.616947449518
2020-01-22,4838.7831205420225
2020-01-23,4841.041068801725
2020-02-03,4896.360801164431
2020-02-04,4874.910292697259
2020-02-05,4874.910292697259
2020-02-06,4859.104654879343
2020-02-07,4873.781318567408
2020-02-10,4865.87849965845
2020-02-11,4873.781318567408
2020-02-12,4803.7849225166365
2020-02-13,4835.396198152469
2020-02-14,4846.68593945098
2020-02-17,4890.715930515175
2020-02-18,4898.618749424133
2020-02-19,5014.9030847988015
2020-02-20,5031.837696746568
2020-02-21,5093.931273888382
2020-02-24,5132.3163943033205
2020-02-25,5022.805903707759
2020-02-26,4969.744119604756
2020-02-27,4952.809507656988
2020-02-28,4701.048276700182
2020-03-02,4623.149061740452
2020-03-03,4596.053682624025
2020-03-04,4690.887509531522
2020-03-05,4680.726742362861
2020-03-06,4715.724940388247
2020-03-09,4515.896519404594
2020-03-10,4612.988294571793
2020-03-11,4617.504191091197
2020-03-12,4511.380622885189
2020-03-13,4279.940926265704
2020-03-16,4020.2768763999397
2020-03-17,3625.1359309520376
2020-03-18,3390.3093119429986
2020-03-19,3315.797019372823
2020-03-20,3535.946974693797
2020-03-23,3523.5282592654344
2020-03-24,3765.12872305358
2020-03-25,3994.3104714133633
2020-03-26,3967.2150922969354
2020-03-27,4023.663798789493
2020-03-30,3797.8689728192635
2020-03-31,3875.7681877789923
2020-04-01,3840.7699897536068
2020-04-02,3941.248687310359
2020-04-03,4011.24508336113
2020-04-07,4249.458624759723
2020-04-08,4165.914539150737
2020-04-09,4177.204280449249
2020-04-10,4207.68658195523
2020-04-13,4182.849151098505
2020-04-14,4265.264262577639
2020-04-15,4186.2360734880585
2020-04-16,4265.264262577639
2020-04-17,4155.7537719820775
2020-04-20,4151.2378754626725
2020-04-21,4174.946332189547
2020-04-22,4006.7291868417256
2020-04-23,4176.075306319398
2020-04-24,4191.880944137314
2020-04-27,4147.850953073119
2020-04-28,4064.3068674641345
2020-04-29,4136.561211774608
2020-04-30,4172.688383929844
2020-05-06,4145.593004813417
2020-05-07,4123.013522216394
2020-05-08,4264.135288447787
2020-05-11,4269.780159097043
2020-05-12,4247.200676500021
2020-05-13,4273.1670814865965
2020-05-14,4281.069900395555
2020-05-15,4472.99550247025
2020-05-18,4742.820319239245
2020-05-19,4678.064297931363
2020-05-20,4833.255452445077
2020-05-21,4704.8598929553145
2020-05-22,4633.404972891446
2020-05-25,4652.385186033412
2020-05-26,4787.479644279162
2020-05-27,4717.141207341292
2020-05-28,4790.829093657156
2020-05-29,4807.576340547124
2020-06-01,5040.921313880694
2020-06-02,5002.960887596764
2020-06-03,4899.127956878956
2020-06-04,4799.760958665139
2020-06-05,4828.789519941086
2020-06-08,4813.158756177115
2020-06-09,4797.527992413144
2020-06-10,4837.721384949069
2020-06-11,4872.332361855005
2020-06-12,4797.527992413144
2020-06-15,4679.180781057362
2020-06-16,4712.6752748373
2020-06-17,4755.101633625221
2020-06-18,4757.334599877217
2020-06-19,4786.363161153164
2020-06-22,4871.215878729007
2020-06-23,4825.4400705630915
2020-06-24,4863.400496847022
2020-06-29,4839.954351201065
2020-06-30,4852.235665587043
2020-07-01,4952.719146926856
2020-07-02,4864.516979973019
2020-07-03,4885.730159366981
2020-07-06,4889.079608744974
2020-07-07,4899.127956878956
2020-07-08,4944.903765044871
2020-07-09,5064.36745952665
2020-07-10,4968.3499106908275
2020-07-13,5113.49271707056
2020-07-14,5107.91030144057
2020-07-15,5148.103693976496
2020-07-16,5129.123480834531
2020-07-17,5073.299324534634
2020-07-20,5134.705896464521
2020-07-21,5416.059644216001
2020-07-22,5719.7430544874405
2020-07-23,6029.00888038887
2020-07-24,5968.718791584981
2020-07-27,6384.050514456215
2020-07-28,6451.03950201609
2020-07-29,6419.777974488148
2020-07-30,6217.694528682521
2020-07-31,6389.632930086204
2020-08-03,6386.28348070821
2020-08-04,6396.3318288421915
2020-08-05,6890.933853659279
2020-08-06,7225.87879145866
2020-08-07,7362.089732830409
2020-08-10,7407.865540996324
2020-08-11,7296.21722839653
2020-08-12,6892.050336785276
2020-08-13,6725.694351011583
2020-08-14,6828.410798603394
2020-08-17,6946.758009959176
2020-08-18,7211.364510820687
2020-08-19,6985.834919369104
2020-08-20,6825.061349225401
2020-08-21,6797.149271075452
2020-08-24,6465.553782654064
2020-08-25,6539.241668969928
2020-08-26,6512.446073945977
2020-08-27,6763.654777295514
2020-08-28,6809.4305854614295
2020-08-31,6938.94262807719
2020-09-01,7117.57992823686
2020-09-02,6947.8744930851735
2020-09-03,6670.9866778376845
2020-09-04,6621.861420293775
2020-09-07,6640.841633435741
2020-09-08,6696.665789735637
2020-09-09,6564.92078086788
2020-09-10,6665.404262207695
2020-09-11,6598.4152746478185
2020-09-14,6573.852645875864
2020-09-15,6668.7537115856885
2020-09-16,6630.793285301759
2020-09-17,6481.184546418035
2020-09-18,6572.736162749866
2020-09-21,6435.408738252119
2020-09-22,5848.138613977204
2020-09-23,5564.551899973727
2020-09-24,5311.1102303721955
2020-09-25,5567.901349351721
2020-09-28,5442.8552392399515
2020-09-29,5611.444191265641
2020-09-30,5667.268347565538
2020-10-09,5706.345256975465
2020-10-12,5999.980319112923
2020-10-13,5930.7583653010515
2020-10-14,5748.771615763387
2020-10-15,5719.7430544874405
2020-10-16,5730.907885747421
2020-10-19,5849.2550971032015
2020-10-20,5796.780390181299
2020-10-21,5901.729804025104
2020-10-22,5892.797939017121
2020-10-23,5811.294670819272
2020-10-26,5689.598010085497
2020-10-27,5803.479288937287
2020-10-28,5807.945221441278
2020-10-29,5535.523338697781
2020-10-30,5494.213463035857
2020-11-02,5678.433178825517
2020-11-03,5734.257335125414
2020-11-04,5651.6375838015665
2020-11-05,5769.984795157348
2020-11-06,5956.437477199004
2020-11-09,5994.3979034829335
2020-11-10,5658.3364825575545
2020-11-11,5701.879324471473
2020-11-12,5670.617796943531
2020-11-13,5681.782628203511
2020-11-16,5836.973782717225
2020-11-17,5757.703480771371
2020-11-18,5695.180425715486
2020-11-19,5608.094741887647
2020-11-20,5638.239786289591
2020-11-23,5654.98703317956
2020-11-24,5469.650834263903
2020-11-25,5421.642059845991
2020-11-26,5465.184901921418
2020-11-27,5434.195599115868
2020-11-30,5186.2811766714785
2020-12-01,5354.508820473029
2020-12-02,5554.832527894612
2020-12-03,5602.423242917419
2020-12-04,5648.907197125742
2020-12-07,5591.35563477258
2020-12-08,5742.981866356872
2020-12-09,5624.558459207096
2020-12-10,5510.562095315257
2020-12-11,5548.191963007709
2020-12-14,5543.764919749773
2020-12-15,5636.7328281664195
2020-12-16,5806.067232782453
2020-12-17,5947.73261703639
2020-12-18,5992.003049615746
2020-12-21,6328.458337218846
2020-12-22,5974.294876584004
2020-12-23,5912.316270972907
2020-12-24,6009.711222647488
2020-12-25,6001.963896946101
2020-12-28,6177.938866449039
2020-12-29,6089.398001290328
2020-12-30,6162.444215046264
2020-12-31,6182.365909706974
2021-01-04,6314.070446630556
2021-01-05,6339.525945363685
2021-01-06,6317.390729074008
2021-01-07,6284.1879046394915
2021-01-08,6205.607886811135
2021-01-11,5669.935652600936
2021-01-12,5807.173993596937
2021-01-13,5808.280754411421
2021-01-14,5755.156235316195
2021-01-15,5787.252298936228
2021-01-18,5757.369756945162
2021-01-19,5781.718494863808
2021-01-20,5844.80386128939
2021-01-21,5934.451487262584
2021-01-22,5832.629492330067
2021-01-25,5818.241601741776
2021-01-26,5779.504972871785
2021-01-27,5781.68880244778
2021-01-28,5724.909233471901
2021-01-29,5982.601123439356
2021-02-01,6484.881925918295
2021-02-02,6419.367038638433
2021-02-03,6103.8036649071
2021-02-04,6024.093885383269
2021-02-05,5969.498145983383
2021-02-08,6096.1602613911155
2021-02-09,6154.031745154994
2021-02-10,6122.36621630306
2021-02-18,6113.630897999079
2021-02-19,6051.39175508321
2021-02-22,6271.958542258744
2021-02-23,6397.528742878479
2021-02-24,6281.785775350723
2021-02-25,6345.11683305459
2021-02-26,6062.310902963188
2021-03-01,6085.241113511139
2021-03-02,5911.626662219506
2021-03-03,6024.093885383269
2021-03-04,5875.593474215582
2021-03-05,5663.76200534403
2021-03-08,5804.619012995732
2021-03-09,5779.504972871785
2021-03-10,5852.66326366763
2021-03-11,5956.395168527411
2021-03-12,5835.192627059668
2021-03-15,5896.339855187538
2021-03-16,5929.097298827469
2021-03-17,5909.442832643511
2021-03-18,6068.862391691174
2021-03-19,5946.567935435432
2021-03-22,5799.159439055744
2021-03-23,5820.997734815697
2021-03-24,5718.357744743915
2021-03-25,5692.15178983197
2021-03-26,5745.655614443856
2021-03-29,5677.956897588
2021-03-30,5610.258180732143
2021-03-31,5516.353508964341
